iter	Passed	Remaining
0	191	286648
1	242	181612
2	300	149880
3	355	133079
4	403	120589
5	458	114235
6	513	109442
7	567	105809
8	621	102922
9	674	100574
10	727	98531
11	782	97041
12	836	95695
13	882	93658
14	935	92620
15	989	91763
16	1027	89673
17	1082	89129
18	1138	88713
19	1191	88167
20	1222	86109
21	1277	85834
22	1329	85402
23	1382	84996
24	1435	84704
25	1488	84381
26	1540	84070
27	1599	84101
28	1653	83847
29	1706	83636
30	1760	83435
31	1814	83229
32	1868	83063
33	1920	82811
34	1973	82595
35	2026	82393
36	2056	81302
37	2108	81112
38	2161	80982
39	2214	80844
40	2252	80143
41	2289	79461
42	2341	79345
43	2394	79245
44	2448	79166
45	2507	79247
46	2552	78902
47	2583	78144
48	2627	77808
49	2682	77787
50	2721	77312
51	2773	77230
52	2828	77225
53	2883	77208
54	2931	77021
55	2986	76998
56	3041	77008
57	3098	77046
58	3153	77016
59	3169	76066
60	3224	76064
61	3272	75902
62	3328	75918
63	3384	75929
64	3440	75959
65	3502	76108
66	3558	76118
67	3584	75480
68	3639	75478
69	3655	74676
70	3687	74207
71	3741	74207
72	3788	74053
73	3820	73629
74	3846	73080
75	3886	72825
76	3941	72832
77	3997	72879
78	4053	72907
79	4107	72910
80	4145	72631
81	4199	72612
82	4253	72610
83	4307	72617
84	4362	72617
85	4378	71992
86	4431	71980
87	4484	71955
88	4537	71936
89	4590	71918
90	4643	71897
91	4697	71891
92	4751	71880
93	4806	71886
94	4858	71856
95	4911	71836
96	4965	71819
97	5022	71849
98	5077	71850
99	5116	71634
100	5170	71619
101	5200	71279
102	5253	71257
103	5307	71247
104	5361	71226
105	5414	71208
106	5468	71186
107	5521	71170
108	5575	71149
109	5629	71132
110	5683	71120
111	5741	71151
112	5798	71168
113	5852	71148
114	5905	71122
115	5959	71101
116	6013	71086
117	6068	71067
118	6121	71040
119	6174	71012
120	6227	70978
121	6282	70959
122	6305	70589
123	6359	70571
124	6398	70378
125	6450	70342
126	6502	70303
127	6556	70275
128	6609	70247
129	6661	70204
130	6714	70168
131	6767	70131
132	6820	70100
133	6872	70058
134	6924	70013
135	6976	69975
136	7029	69932
137	7087	69951
138	7141	69923
139	7194	69888
140	7247	69848
141	7299	69807
142	7352	69768
143	7405	69737
144	7458	69698
145	7481	69381
146	7532	69331
147	7584	69286
148	7637	69247
149	7688	69200
150	7740	69153
151	7793	69115
152	7846	69079
153	7862	68717
154	7899	68545
155	7951	68502
156	8002	68457
157	8055	68418
158	8077	68125
159	8130	68088
160	8182	68049
161	8235	68016
162	8288	67982
163	8340	67942
164	8392	67905
165	8416	67638
166	8474	67645
167	8526	67602
168	8556	67388
169	8608	67348
170	8661	67316
171	8713	67273
172	8765	67236
173	8817	67197
174	8870	67159
175	8922	67123
176	8975	67090
177	9028	67051
178	9080	67012
179	9132	66970
180	9184	66930
181	9239	66907
182	9291	66866
183	9344	66835
184	9397	66794
185	9448	66748
186	9500	66709
187	9554	66675
188	9606	66633
189	9620	66333
190	9672	66288
191	9715	66189
192	9767	66146
193	9790	65906
194	9843	65875
195	9895	65836
196	9925	65650
197	9977	65612
198	10031	65579
199	10083	65540
200	10135	65499
201	10188	65468
202	10240	65429
203	10293	65394
204	10345	65355
205	10398	65317
206	10450	65280
207	10480	65100
208	10532	65061
209	10586	65030
210	10639	64995
211	10692	64963
212	10745	64928
213	10798	64892
214	10850	64853
215	10903	64815
216	10955	64775
217	11007	64734
218	11060	64696
219	11113	64659
220	11166	64622
221	11219	64585
222	11272	64548
223	11324	64511
224	11377	64474
225	11430	64435
226	11482	64394
227	11521	64275
228	11573	64235
229	11625	64194
230	11679	64164
