iter	Passed	Remaining
0	291	582157
1	383	383558
2	500	332972
3	588	293786
4	688	274690
5	776	258185
6	863	245764
7	960	239274
8	1053	233008
9	1140	226884
10	1227	222038
11	1316	218054
12	1404	214602
13	1500	212849
14	1595	211164
15	1690	209654
16	1769	206363
17	1863	205236
18	1961	204525
19	2038	201848
20	2137	201446
21	2223	199956
22	2315	199032
23	2387	196540
24	2472	195316
25	2569	195061
26	2645	193303
27	2742	193140
28	2837	192853
29	2924	192036
30	3008	191066
31	3105	191006
32	3202	190911
33	3281	189746
34	3371	189277
35	3468	189215
36	3554	188595
37	3637	187816
38	3745	188333
39	3838	188099
40	3933	187955
41	4029	187843
42	4111	187108
43	4204	186902
44	4298	186730
45	4402	187008
46	4494	186759
47	4576	186095
48	4681	186384
49	4782	186514
50	4885	186707
51	4974	186351
52	5059	185871
53	5157	185860
54	5249	185650
55	5347	185645
56	5441	185494
57	5535	185340
58	5625	185059
59	5708	184577
60	5801	184403
61	5885	183964
62	5974	183682
63	6068	183579
64	6154	183225
65	6248	183096
66	6342	182998
67	6428	182644
68	6515	182342
69	6616	182424
70	6706	182213
71	6808	182305
72	6906	182306
73	7012	182503
74	7104	182353
75	7209	182524
76	7314	182660
77	7404	182447
78	7502	182437
79	7594	182274
80	7676	181872
81	7778	181949
82	7858	181511
83	7954	181449
84	8059	181585
85	8156	181538
86	8265	181738
87	8353	181497
88	8447	181392
89	8545	181351
90	8645	181359
91	8747	181410
92	8835	181171
93	8952	181528
94	9054	181562
95	9160	181674
96	9257	181612
97	9363	181719
98	9461	181677
99	9551	181487
100	9644	181326
101	9734	181134
102	9847	181367
103	9946	181334
104	10052	181418
105	10151	181391
106	10261	181549
107	10361	181518
108	10455	181387
109	10566	181551
110	10677	181714
111	10797	182020
112	10923	182406
113	11026	182429
114	11132	182481
115	11240	182567
116	11349	182661
117	11446	182562
118	11516	182037
119	11639	182359
120	11740	182322
121	11859	182561
122	11960	182517
123	12063	182513
124	12175	182633
125	12258	182319
126	12348	182109
127	12451	182104
128	12555	182096
129	12657	182067
130	12768	182169
131	12861	182016
132	12961	181952
133	13061	181879
134	13163	181848
135	13254	181665
136	13354	181606
137	13452	181507
138	13561	181573
139	13667	181587
140	13775	181622
141	13867	181455
142	13955	181227
143	14037	180931
144	14139	180882
145	14239	180821
146	14325	180575
147	14411	180344
148	14507	180218
149	14586	179896
150	14674	179695
151	14761	179466
152	14867	179472
153	14971	179468
154	15059	179257
155	15158	179184
156	15271	179275
157	15362	179105
158	15482	179269
159	15579	179159
160	15676	179065
161	15792	179174
162	15882	178993
163	15968	178764
164	16068	178702
165	16165	178595
166	16266	178545
167	16386	178687
168	16483	178585
169	16590	178587
170	16671	178319
171	16778	178315
172	16861	178070
173	16954	177927
174	17067	177984
175	17167	177922
176	17262	177797
177	17389	177994
178	17483	177860
179	17576	177713
180	17681	177691
181	17781	177619
182	17862	177358
183	17954	177202
184	18066	177242
185	18163	177144
186	18244	176885
187	18329	176668
188	18439	176692
189	18545	176668
190	18654	176677
191	18732	176396
192	18822	176225
193	18909	176034
194	18996	175836
195	19069	175513
196	19150	175270
197	19251	175207
198	19350	175127
199	19382	174439
200	19474	174305
201	19580	174283
202	19653	173978
203	19764	174003
204	19852	173832
205	19960	173832
206	20050	173678
207	20145	173565
208	20249	173526
209	20355	173509
210	20445	173347
211	20567	173467
212	20656	173303
213	20764	173299
214	20831	172953
215	20911	172711
216	20985	172431
217	21077	172292
218	21157	172064
219	21256	171987
220	21340	171783
221	21436	171684
222	21554	171762
223	21654	171689
224	21768	171732
225	21860	171595
226	21965	171561
227	22069	171523
228	22171	171462
229	22285	171499
230	22373	171339
231	22465	171204
232	22557	171065
233	22639	170861
234	22753	170893
235	22835	170688
236	22910	170426
237	23003	170300
238	23095	170172
239	23200	170139
240	23284	169951
