iter	Passed	Remaining
0	271	407343
1	339	254082
2	415	207316
3	490	183603
4	565	169219
5	633	157799
6	708	151095
7	778	145153
8	853	141460
9	937	139660
10	1002	135677
11	1069	132614
12	1135	129861
13	1209	128430
14	1272	125965
15	1325	122925
16	1399	122052
17	1474	121388
18	1548	120732
19	1624	120205
20	1692	119203
21	1767	118776
22	1833	117730
23	1908	117343
24	1981	116909
25	2054	116486
26	2130	116220
27	2216	116525
28	2292	116295
29	2369	116089
30	2436	115478
31	2505	114955
32	2587	115007
33	2675	115354
34	2751	115170
35	2828	115032
36	2906	114925
37	2976	114516
38	3053	114391
39	3130	114275
40	3200	113884
41	3269	113499
42	3348	113460
43	3412	112918
44	3494	112976
45	3557	112450
46	3626	112109
47	3703	112016
48	3776	111831
49	3859	111915
50	3936	111856
51	4025	112103
52	4117	112427
53	4200	112480
54	4267	112122
55	4346	112077
56	4412	111712
57	4478	111353
58	4560	111395
59	4634	111227
60	4706	111031
61	4773	110708
62	4854	110725
63	4930	110634
64	5008	110569
65	5093	110669
66	5167	110527
67	5284	111287
68	5366	111305
69	5441	111166
70	5516	111034
71	5597	111015
72	5693	111294
73	5781	111402
74	5890	111918
75	5975	111970
76	6049	111801
77	6128	111725
78	6211	111728
79	6290	111657
80	6363	111473
81	6450	111540
82	6526	111420
83	6601	111281
84	6675	111126
85	6757	111100
86	6836	111031
87	6938	111335
88	7034	111528
89	7117	111501
90	7205	111559
91	7286	111521
92	7382	111696
93	7486	111972
94	7577	112066
95	7653	111929
96	7730	111807
97	7829	112007
98	7931	112241
99	8036	112517
100	8122	112502
101	8196	112342
102	8298	112555
103	8415	112961
104	8495	112873
105	8598	113076
106	8734	113710
107	8817	113651
108	8899	113574
109	8981	113491
110	9061	113386
111	9154	113449
112	9244	113474
113	9345	113621
114	9419	113445
115	9498	113327
116	9594	113413
117	9677	113338
118	9758	113252
119	9845	113223
120	9941	113301
121	10021	113192
122	10111	113204
123	10191	113092
124	10265	112922
125	10340	112757
126	10419	112646
127	10502	112568
128	10596	112614
129	10701	112777
130	10801	112878
131	10887	112837
132	10966	112712
133	11053	112675
134	11131	112548
135	11220	112537
136	11281	112240
137	11393	112446
138	11466	112277
139	11551	112211
140	11632	112118
141	11704	111937
142	11794	111927
143	11867	111748
144	11959	111757
145	12036	111623
146	12121	111570
147	12195	111406
148	12276	111311
149	12367	111307
150	12454	111267
151	12537	111190
152	12604	110966
153	12666	110706
154	12760	110728
155	12852	110727
156	12941	110706
157	13025	110636
158	13118	110642
159	13215	110681
160	13303	110639
161	13396	110643
162	13489	110646
163	13559	110457
164	13643	110384
165	13739	110412
166	13816	110281
167	13889	110127
168	13963	109969
169	14048	109907
170	14106	109635
171	14195	109601
172	14278	109521
173	14366	109481
174	14439	109330
175	14512	109176
176	14596	109103
177	14668	108944
178	14761	108940
179	14828	108740
180	14915	108693
181	15005	108666
182	15083	108550
183	15171	108512
184	15263	108497
185	15344	108400
186	15442	108425
187	15535	108420
188	15625	108389
189	15705	108286
190	15807	108337
191	15887	108236
192	15964	108109
193	16051	108054
194	16141	108026
195	16228	107970
196	16302	107824
197	16391	107783
198	16476	107721
