iter	RMSE
0	1.986838119
1	1.98059291
2	1.975559603
3	1.970580603
4	1.965863775
5	1.961115713
6	1.957044306
7	1.952563304
8	1.948565027
9	1.945630015
10	1.942058738
11	1.938674592
12	1.935576737
13	1.933505147
14	1.931881277
15	1.930132977
16	1.927561077
17	1.926337282
18	1.92463466
19	1.923217203
20	1.921275642
21	1.920430473
22	1.918510711
23	1.91772607
24	1.916568454
25	1.915457331
26	1.914619342
27	1.914624573
28	1.914180231
29	1.91411305
30	1.913163974
31	1.912954487
32	1.913098857
33	1.912712052
34	1.912476149
35	1.912010745
36	1.91219668
37	1.912223424
38	1.912011267
39	1.911924195
40	1.911772382
41	1.911194
42	1.911190421
43	1.910628768
44	1.91043612
45	1.910013578
46	1.909987949
47	1.909846085
48	1.909468061
49	1.909584964
50	1.910058771
51	1.910691131
52	1.910550353
53	1.910401406
54	1.910125453
55	1.910227361
56	1.910102482
57	1.910149454
58	1.910263945
59	1.910157475
60	1.911469456
61	1.911963301
62	1.912769965
63	1.912983514
64	1.913043844
65	1.914177346
66	1.914252933
67	1.914007483
68	1.914187773
69	1.914645478
70	1.914597876
71	1.914731331
72	1.915263444
73	1.915869762
74	1.916324478
75	1.916704447
76	1.916861887
77	1.918023457
78	1.91815325
79	1.918293655
80	1.918672532
81	1.918676632
82	1.918627347
83	1.918651425
84	1.918631082
85	1.918753529
86	1.919016958
87	1.919305814
88	1.919728404
89	1.919892056
90	1.920017607
91	1.919993822
92	1.920276845
93	1.920643939
94	1.921140778
95	1.921475724
96	1.921772412
97	1.922142792
98	1.922841581
99	1.922861751
100	1.923135483
101	1.92345997
102	1.924000304
103	1.924446657
104	1.924347443
105	1.924568246
106	1.925095659
107	1.925238386
108	1.925552796
109	1.926014855
110	1.926139342
111	1.926450649
112	1.926653346
113	1.926806244
114	1.926669935
115	1.926936485
116	1.927297991
117	1.927490186
118	1.92759396
119	1.927588684
120	1.927419982
121	1.927853498
122	1.928091809
123	1.928233984
124	1.928959988
125	1.92895731
126	1.92891943
127	1.929281988
128	1.929508313
129	1.929280022
130	1.929879403
131	1.929849565
132	1.930042911
133	1.930166247
134	1.929909055
135	1.930187246
136	1.930593702
137	1.930499435
138	1.930535578
139	1.930628953
140	1.930589012
141	1.930599654
142	1.930810565
143	1.93083915
144	1.93082747
145	1.930736481
146	1.931064255
147	1.931127161
148	1.931407039
149	1.931664916
150	1.931889016
151	1.932060002
152	1.932177825
153	1.932068244
154	1.932152572
155	1.932131612
156	1.932237889
157	1.93240222
158	1.932228075
159	1.932338574
160	1.932361223
161	1.932503821
162	1.9324896
163	1.932479955
164	1.932538192
165	1.932332333
166	1.932255803
167	1.932782414
168	1.932935585
169	1.933306601
170	1.933139564
171	1.933130429
172	1.933341007
173	1.933336
174	1.93355596
175	1.933661308
176	1.933728232
177	1.933841362
178	1.93394828
179	1.934028445
180	1.933954883
181	1.934058439
182	1.934005716
183	1.933966752
184	1.933936924
185	1.934428251
186	1.935147084
187	1.935018208
188	1.93529943
189	1.935070217
190	1.935161277
191	1.935358838
192	1.935459347
193	1.936172313
194	1.93736871
195	1.937403904
196	1.937892274
197	1.937661723
198	1.937709106
