iter	RMSE
0	0.9026173882
1	0.8896439253
2	0.876962935
3	0.8656317541
4	0.8543424773
5	0.842229485
6	0.8307968287
7	0.820384604
8	0.8106100688
9	0.8006072352
10	0.791672535
11	0.7831450691
12	0.7755021322
13	0.767103655
14	0.7600068016
15	0.7524042586
16	0.7459907883
17	0.7391202985
18	0.7324324596
19	0.726400051
20	0.7202974404
21	0.7147174121
22	0.7092612973
23	0.703938053
24	0.6988531942
25	0.6943170866
26	0.6898253971
27	0.6853813442
28	0.6816327923
29	0.6775737305
30	0.6734233636
31	0.669907972
32	0.6664309262
33	0.6629668441
34	0.6599728078
35	0.6570818587
36	0.6545261724
37	0.6516397971
38	0.6489296185
39	0.6465165166
40	0.6439234415
41	0.6415559297
42	0.6392155581
43	0.6373740858
44	0.6352170712
45	0.6329380631
46	0.6308722014
47	0.6293469432
48	0.6278605289
49	0.6263768916
50	0.6247139046
51	0.623099767
52	0.6215586281
53	0.6203385657
54	0.6191313492
55	0.6180176102
56	0.6167877219
57	0.615691222
58	0.6146074318
59	0.6140218389
60	0.612931197
61	0.6120545909
62	0.6110600937
63	0.6103961336
64	0.6094173513
65	0.6085396267
66	0.607822269
67	0.6071233896
68	0.6063877781
69	0.6059582412
70	0.6052927084
71	0.6046493327
72	0.6039888259
73	0.6033936608
74	0.6030651628
75	0.6024831633
76	0.6019183772
77	0.6013811111
78	0.6008894089
79	0.6005401863
80	0.5999708463
81	0.5995304698
82	0.5991062621
83	0.5986303251
84	0.5984427383
85	0.598256279
86	0.5980076738
87	0.5977549091
88	0.5975410926
89	0.5972128885
90	0.596928235
91	0.5967627805
92	0.5964379003
93	0.5962341014
94	0.5959919958
95	0.5957720988
96	0.5954669591
97	0.5952695721
98	0.5949948531
99	0.5948938864
100	0.5946931145
101	0.5945844722
102	0.5944635872
103	0.5942528825
104	0.5940324596
105	0.5939785091
106	0.5938465257
107	0.5936715961
108	0.5935606352
109	0.593263021
110	0.5930747064
111	0.593003527
112	0.5928286398
113	0.5927558572
114	0.5926384458
115	0.5924195271
116	0.5921984053
117	0.5921160999
118	0.5920699479
119	0.5921647738
120	0.592110483
121	0.5920138325
122	0.591957455
123	0.5919092892
124	0.5917780677
125	0.591775299
126	0.5916833922
127	0.5917260677
128	0.5916545595
129	0.5916554355
130	0.5915002211
131	0.5914795125
132	0.5914441267
133	0.5913816009
134	0.5913376284
135	0.5913118526
136	0.591233457
137	0.591221025
138	0.5911462248
139	0.5910508991
140	0.5909691606
141	0.5908761504
142	0.5907897775
143	0.5906914116
144	0.5906534879
145	0.5906303132
146	0.5905715132
147	0.5906208168
148	0.590546429
149	0.590481108
150	0.5904556317
151	0.5903750116
152	0.5904125072
153	0.5903936976
154	0.590373524
155	0.590390134
156	0.5904133592
157	0.5903795667
158	0.5903818483
159	0.5902893074
160	0.5902527004
161	0.5902680431
162	0.5901949164
163	0.5901976525
164	0.5902211379
165	0.5901605558
166	0.5901648102
167	0.5901360304
168	0.590146671
169	0.590060232
170	0.5900311441
171	0.5900441833
172	0.5901206998
173	0.5901086079
174	0.590070779
175	0.5900819548
176	0.5900970868
177	0.590122857
178	0.5901467889
179	0.5901512516
180	0.5901402221
181	0.5901306923
182	0.5901811605
183	0.5901538088
184	0.5900924253
185	0.5901016664
186	0.5901225263
187	0.5900764868
188	0.5900710134
189	0.590071189
190	0.5900626287
191	0.5900687079
192	0.5900964943
193	0.5900686036
194	0.5900729729
195	0.5900860873
196	0.5900887767
197	0.5900928013
198	0.5900640334
199	0.5900494335
200	0.5901140693
201	0.590067717
202	0.5899587933
203	0.5899690882
204	0.589962534
205	0.5900961101
206	0.5901706786
207	0.5901252156
208	0.5901347792
209	0.5901211209
210	0.5901114119
211	0.5901956035
212	0.5902110846
213	0.5902808926
214	0.5902722174
215	0.5902400344
216	0.5902873083
217	0.5903780903
218	0.5903190155
219	0.590290052
220	0.5902759794
221	0.5902754137
222	0.5903875688
223	0.5903772495
224	0.5904235246
225	0.5904617865
226	0.5904741066
227	0.5904777848
228	0.5904704091
229	0.5904788169
230	0.5904613189
231	0.5904931789
232	0.5904869465
233	0.5904605296
234	0.5904947399
235	0.5905888996
236	0.5906293526
237	0.5906295044
238	0.5906858378
239	0.5907213331
240	0.5907708268
241	0.5907709717
242	0.5908068873
243	0.5908663954
244	0.5909815397
245	0.5910075408
246	0.5909638105
247	0.5909475617
248	0.5908389995
249	0.590838751
250	0.5908329526
251	0.5908386017
252	0.5908283551
253	0.5908259814
254	0.590905287
255	0.5909058752
256	0.5909059642
257	0.5909677462
258	0.5909893584
259	0.5909924775
260	0.5909665291
261	0.5909950557
262	0.591030662
263	0.5909820346
264	0.5910542757
265	0.5910361663
266	0.5910410428
267	0.5910634508
268	0.5910517804
269	0.5910723609
270	0.5910689906
271	0.5911030427
272	0.5911306594
273	0.5911208456
274	0.5914577676
275	0.5914696731
276	0.5914429748
277	0.5914633864
278	0.5914535473
279	0.5914114317
280	0.5914180341
281	0.5914240082
282	0.5913048788
283	0.5913092814
284	0.5913654292
285	0.5913819865
286	0.5914487153
287	0.5914600442
288	0.5914691161
289	0.591408689
290	0.5913808632
291	0.5913865542
292	0.5913533133
293	0.5913558228
294	0.591374939
295	0.5913905925
296	0.5913546733
297	0.591343519
298	0.5914313496
299	0.5914316289
300	0.5914175944
301	0.5914363754
302	0.5914685099
303	0.5914816245
304	0.5918436052
305	0.5918153556
306	0.5918481885
307	0.5918326229
308	0.591833994
309	0.5918524578
310	0.5918351054
311	0.5918413499
312	0.591796093
313	0.5918661673
314	0.5919272213
315	0.5919035426
316	0.5919023565
317	0.5919944659
318	0.592022635
319	0.5919844236
320	0.5921400697
321	0.5921263468
322	0.5921506323
323	0.5921493397
324	0.5922461821
325	0.5922272773
326	0.5922396235
327	0.5922616537
328	0.5923146591
329	0.5923368323
330	0.5923272345
331	0.5923045155
332	0.5922765064
333	0.5922513958
334	0.592249639
335	0.5922306914
336	0.5922564425
337	0.5922607508
338	0.5924551481
339	0.5924505555
340	0.5924103705
341	0.5924607361
342	0.5924485748
343	0.5925233199
344	0.5925589536
345	0.592597049
346	0.5926346401
347	0.5926562968
348	0.5926969415
349	0.5927715734
350	0.5927499814
351	0.5927244714
352	0.5927127419
