iter	RMSE
0	1.914954792
1	1.902433254
2	1.890439386
3	1.879542058
4	1.868750576
5	1.858860845
6	1.849068873
7	1.839760269
8	1.830916727
9	1.822406903
10	1.81456587
11	1.806960289
12	1.799820408
13	1.793065912
14	1.786593076
15	1.780420999
16	1.774779519
17	1.769118183
18	1.763745211
19	1.758769408
20	1.753469929
21	1.74891088
22	1.744358845
23	1.740351241
24	1.736481891
25	1.732425772
26	1.728670578
27	1.724870173
28	1.721516993
29	1.718485497
30	1.715181885
31	1.712076932
32	1.70917534
33	1.706752715
34	1.704070058
35	1.701376692
36	1.699146262
37	1.697053805
38	1.694528414
39	1.69254415
40	1.690289924
41	1.688169322
42	1.686411735
43	1.68429009
44	1.682359904
45	1.680078964
46	1.678370975
47	1.676989637
48	1.675340758
49	1.673765826
50	1.671708812
51	1.670055745
52	1.668900112
53	1.667440647
54	1.666128808
55	1.664696312
56	1.663305148
57	1.662175445
58	1.661122671
59	1.660092079
60	1.659047668
61	1.658224725
62	1.657429371
63	1.656248121
64	1.655366025
65	1.654537053
66	1.653285615
67	1.65250628
68	1.651677256
69	1.650858851
70	1.650172259
71	1.649386225
72	1.64826049
73	1.647406812
74	1.646703826
75	1.645607364
76	1.644803878
77	1.644217732
78	1.643535275
79	1.642767111
80	1.642296751
81	1.641707025
82	1.641162373
83	1.64025649
84	1.639291726
85	1.638766112
86	1.638186415
87	1.637430496
88	1.636457923
89	1.635890936
90	1.634997776
91	1.634575502
92	1.634140541
93	1.633497114
94	1.633081522
95	1.632337345
96	1.631820074
97	1.630778344
98	1.630073054
99	1.62954459
100	1.628954667
101	1.628649359
102	1.627967458
103	1.627240646
104	1.626642832
105	1.626255129
106	1.62562826
107	1.624942415
108	1.624454866
109	1.623939068
110	1.623125132
111	1.622470003
112	1.621779661
113	1.62099578
114	1.620437677
115	1.619943582
116	1.619278373
117	1.618974252
118	1.618593449
119	1.617417431
120	1.616610373
121	1.615732059
122	1.614765023
123	1.613977627
124	1.61305277
125	1.612757373
126	1.612319435
127	1.611411333
128	1.610387171
129	1.609781244
130	1.609258911
131	1.608904024
132	1.608359962
133	1.607901079
134	1.607059937
135	1.606783396
136	1.606236602
137	1.605779909
138	1.605241378
139	1.604817987
140	1.604121891
141	1.603871365
142	1.603670276
143	1.603466525
144	1.602967496
145	1.602524
146	1.602212527
147	1.601979664
148	1.601729772
149	1.601439032
150	1.601079646
151	1.600748434
152	1.600275466
153	1.599912076
154	1.599548593
155	1.599304142
156	1.59889235
157	1.598588614
158	1.598159986
159	1.597993782
160	1.597546794
161	1.596542027
162	1.5963801
163	1.596208956
164	1.595887315
165	1.595314478
166	1.59482727
167	1.594305883
168	1.594131766
169	1.593678924
170	1.593424041
171	1.5929925
172	1.592671256
173	1.59249441
174	1.592018327
175	1.591639328
176	1.591362774
177	1.590909708
178	1.590738142
179	1.590467949
180	1.589973527
181	1.589654925
182	1.589510731
183	1.589172034
184	1.588957288
185	1.588649443
186	1.588487087
187	1.588354672
188	1.588178587
189	1.587768351
190	1.587404204
191	1.587095583
192	1.586939692
193	1.586773875
194	1.586660876
195	1.586592087
196	1.586321221
197	1.586050791
198	1.585792278
199	1.585782332
200	1.585406181
201	1.585168579
202	1.585032638
203	1.584702812
204	1.584440837
205	1.584038035
206	1.583825839
207	1.583425671
208	1.583167416
209	1.58273652
210	1.582478124
211	1.582211724
212	1.581937717
213	1.581672787
214	1.581588395
215	1.581384553
216	1.581214601
217	1.58095228
218	1.580857796
219	1.580642482
220	1.580492662
221	1.580232043
222	1.579828837
223	1.579470756
224	1.579031346
225	1.578860058
226	1.578536843
227	1.57813288
228	1.57799581
229	1.577709337
230	1.577599566
231	1.577395349
232	1.577171965
233	1.577012439
234	1.576577447
235	1.576404751
236	1.576225202
237	1.576102022
238	1.575804126
239	1.575551578
240	1.575223825
