iter	RMSE
0	0.8964327443
1	0.8824775624
2	0.8692762827
3	0.8565890974
4	0.8445257402
5	0.8325030896
6	0.8206774951
7	0.8097581062
8	0.7994184299
9	0.789245364
10	0.779811136
11	0.7708543349
12	0.7626327287
13	0.7541143605
14	0.7460649976
15	0.7383559485
16	0.7318681966
17	0.7248271773
18	0.7182771795
19	0.7118583569
20	0.7059350777
21	0.7002629923
22	0.6946590209
23	0.6896538342
24	0.6844297084
25	0.6796280291
26	0.6753565661
27	0.6708358159
28	0.6669361981
29	0.6630628536
30	0.6590116852
31	0.655525865
32	0.6521570535
33	0.6487326514
34	0.6456631447
35	0.6427964172
36	0.6403109242
37	0.6376294271
38	0.6350539177
39	0.6326236267
40	0.6302893641
41	0.6280947833
42	0.6258092896
43	0.6237700689
44	0.6216380993
45	0.619732676
46	0.6179183182
47	0.6165168541
48	0.6151223488
49	0.6136181083
50	0.6122202941
51	0.6106774548
52	0.6092505704
53	0.6079515678
54	0.6068236728
55	0.6057781625
56	0.604615364
57	0.6034613909
58	0.602417992
59	0.6018124829
60	0.6008134466
61	0.6000151217
62	0.5991044171
63	0.598198983
64	0.5973786937
65	0.5965470613
66	0.5958655667
67	0.5952902125
68	0.5946351791
69	0.5942746452
70	0.5937384598
71	0.5931762832
72	0.5925767536
73	0.592084359
74	0.5917870242
75	0.5913709177
76	0.590859757
77	0.5903152711
78	0.5898721649
79	0.589400441
80	0.5889790885
81	0.5884916903
82	0.5880147354
83	0.5875788305
84	0.5872509078
85	0.5871133466
86	0.5867591762
87	0.5863603684
88	0.5859860919
89	0.5855021889
90	0.5851550652
91	0.5848042357
92	0.5844721925
93	0.5842053196
94	0.5839232482
95	0.5835760787
96	0.5832238253
97	0.5828553577
98	0.5825757907
99	0.5823997749
100	0.5820913842
101	0.5819824877
102	0.5817268523
103	0.5814878363
104	0.5812207853
105	0.5809652762
106	0.5807902611
107	0.5804921084
108	0.5802801136
109	0.5800267061
110	0.5797343
111	0.5795051903
112	0.5791824721
113	0.5789708579
114	0.5787408902
115	0.5784476023
116	0.5782044036
117	0.5779732362
118	0.577739856
119	0.5774189412
120	0.5772403686
121	0.5771358726
122	0.577085696
123	0.5768908768
124	0.5767665167
125	0.5765823868
126	0.5764369247
127	0.5762417778
128	0.5760461587
129	0.5757925295
130	0.575651538
131	0.5754457518
132	0.5752961088
133	0.5751658566
134	0.5750746579
135	0.5748195783
136	0.5746567036
137	0.5744910122
138	0.5742735732
139	0.574090182
140	0.5738468393
141	0.5736941835
142	0.5734510037
143	0.573309919
144	0.5731900786
145	0.5731484444
146	0.5729759036
147	0.5728137177
148	0.5725825231
149	0.572501397
150	0.5724380257
151	0.5723069611
152	0.5721417169
153	0.5721246999
154	0.5721009067
155	0.5719361139
